aalib 1.4rc5-14
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : adobe-source-code-pro-fonts
Version         : 2.038ro+1.058it+1.018var-1
Description     : Monospaced font family for user interface and coding environments
Architecture    : any
URL             : https://adobe-fonts.github.io/source-code-pro/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : gsettings-desktop-schemas
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1899.62 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sat 16 Jan 2021 11:13:24 PM CET
Install Date    : Sun 28 Feb 2021 10:26:07 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : adwaita-dark
Version         : 1.0-1
Description     : A dark GTK2 theme for use alongside the dark variant of GTK3 Adwaita
Architecture    : x86_64
URL             : https://www.gnome-look.org/p/1099669/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : gtk2
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 58.42 KiB
Packager        : Unknown Packager
Build Date      : Tue 02 Mar 2021 12:59:00 PM CET
Install Date    : Tue 02 Mar 2021 04:16:25 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : None

Name            : adwaita-icon-theme
Version         : 3.38.0-1
Description     : GNOME standard icons
Architecture    : any
URL             : https://gitlab.gnome.org/GNOME/adwaita-icon-theme
Licenses        : LGPL3  CCPL:by-sa
Groups          : None
Provides        : None
Depends On      : hicolor-icon-theme  gtk-update-icon-cache  librsvg
Optional Deps   : None
Required By     : gtk3
Optional For    : gtk2
Conflicts With  : None
Replaces        : None
Installed Size  : 22.37 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sat 26 Sep 2020 10:23:36 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alacritty
Version         : 0.7.2-1
Description     : A cross-platform, GPU-accelerated terminal emulator
Architecture    : x86_64
URL             : https://github.com/jwilm/alacritty
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : freetype2  fontconfig  libxi  libxcursor  libxrandr
Optional Deps   : ncurses: for alacritty terminfo database [installed]
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 5.50 MiB
Packager        : Jiachen YANG <farseerfc@archlinux.org>
Build Date      : Mon 22 Feb 2021 02:49:07 AM CET
Install Date    : Tue 02 Mar 2021 10:40:20 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : alsa-card-profiles
Version         : 1:0.3.22-2
Description     : Low-latency audio/video router and processor - ALSA card profiles
Architecture    : x86_64
URL             : https://pipewire.org
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : pipewire
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 169.09 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Mon 01 Mar 2021 05:50:24 PM CET
Install Date    : Tue 02 Mar 2021 12:32:30 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alsa-lib
Version         : 1.2.4-3
Description     : An alternative implementation of Linux sound support
Architecture    : x86_64
URL             : https://www.alsa-project.org
Licenses        : LGPL2.1
Groups          : None
Provides        : libasound.so=2-64  libatopology.so=2-64
Depends On      : glibc  alsa-topology-conf  alsa-ucm-conf
Optional Deps   : None
Required By     : alsa-plugins  alsa-utils  bluez  ffmpeg  fluidsynth  jack  lib32-alsa-lib
                  libcanberra  mpg123  pipewire  portaudio  spotify  wildmidi  zita-alsa-pcmi
Optional For    : jre-openjdk  libsndfile  sdl  sdl2  v4l-utils  wine
Conflicts With  : None
Replaces        : None
Installed Size  : 1616.64 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Wed 21 Oct 2020 04:16:19 PM CEST
Install Date    : Sun 28 Feb 2021 09:14:29 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alsa-plugins
Version         : 1:1.2.2-2
Description     : Additional ALSA plugins
Architecture    : x86_64
URL             : https://www.alsa-project.org
Licenses        : LGPL2.1
Groups          : None
Provides        : None
Depends On      : glibc  libasound.so=2-64
Optional Deps   : dbus: for maemo plugin [installed]
                  jack: for pcm_jack plugin [installed]
                  libavtp: for pcm_aaf plugin [installed]
                  libsamplerate: for rate_samplerate plugin [installed]
                  libpulse: for conf_pulse, ctl_pulse and pcm_pulse plugins [installed]
                  speexdsp: for pcm_speex and rate_speexrate plugins [installed]
Required By     : lib32-alsa-plugins
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 346.73 KiB
Packager        : Jan Alexander Steffens (heftig) <jan.steffens@gmail.com>
Build Date      : Wed 13 May 2020 12:16:12 PM CEST
Install Date    : Tue 02 Mar 2021 06:57:45 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alsa-topology-conf
Version         : 1.2.4-2
Description     : ALSA topology configuration files
Architecture    : any
URL             : https://alsa-project.org/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : alsa-lib
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 335.64 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Wed 21 Oct 2020 05:03:09 PM CEST
Install Date    : Sun 28 Feb 2021 09:14:28 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alsa-ucm-conf
Version         : 1.2.4-2
Description     : ALSA Use Case Manager configuration (and topologies)
Architecture    : any
URL             : https://alsa-project.org/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : alsa-lib
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 151.96 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Wed 21 Oct 2020 05:05:00 PM CEST
Install Date    : Sun 28 Feb 2021 09:14:28 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : alsa-utils
Version         : 1.2.4-2
Description     : Advanced Linux Sound Architecture - Utilities
Architecture    : x86_64
URL             : https://www.alsa-project.org
Licenses        : GPL2
Groups          : None
Provides        : None
Depends On      : glibc  pciutils  psmisc  libasound.so=2-64  libatopology.so=2-64
                  libformw.so=6-64  libmenuw.so=6-64  libncursesw.so=6-64  libpanelw.so=6-64
                  libsamplerate.so=0-64
Optional Deps   : fftw: for alsabat [installed]
Required By     : None
Optional For    : qtile
Conflicts With  : None
Replaces        : None
Installed Size  : 2.08 MiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Wed 21 Oct 2020 05:06:56 PM CEST
Install Date    : Sun 28 Feb 2021 03:06:37 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : aom
Version         : 2.0.2-1
Description     : Alliance for Open Media video codec
Architecture    : x86_64
URL             : https://aomedia.org/
Licenses        : BSD  custom:PATENTS
Groups          : None
Provides        : libaom.so=2-64
Depends On      : gcc-libs
Optional Deps   : None
Required By     : ffmpeg  gst-plugins-bad  libheif
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 11.58 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Thu 11 Feb 2021 11:23:13 PM CET
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : archlinux-keyring
Version         : 20210110-1
Description     : Arch Linux PGP keyring
Architecture    : any
URL             : https://projects.archlinux.org/archlinux-keyring.git/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : None
Optional Deps   : None
Required By     : pacman
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1342.79 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Sun 10 Jan 2021 09:30:15 PM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : Yes
Validated By    : Signature

Name            : argon2
Version         : 20190702-3
Description     : A password-hashing function (reference C implementation)
Architecture    : x86_64
URL             : https://github.com/P-H-C/phc-winner-argon2
Licenses        : Apache  custom:CC0
Groups          : None
Provides        : libargon2.so=1-64
Depends On      : glibc
Optional Deps   : None
Required By     : cryptsetup
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 113.52 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Thu 07 May 2020 08:35:33 AM CEST
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : at-spi2-atk
Version         : 2.38.0-1
Description     : A GTK+ module that bridges ATK to D-Bus at-spi
Architecture    : x86_64
URL             : https://wiki.gnome.org/Accessibility
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : at-spi2-core  libx11  libxml2  atk
Optional Deps   : None
Required By     : gtk3  spotify
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 225.04 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Mon 28 Sep 2020 12:20:42 AM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : at-spi2-core
Version         : 2.38.0-1
Description     : Protocol definitions and daemon for D-Bus at-spi
Architecture    : x86_64
URL             : https://gitlab.gnome.org/GNOME/at-spi2-core
Licenses        : GPL2
Groups          : None
Provides        : None
Depends On      : dbus  glib2  libxtst
Optional Deps   : dbus-broker: Alternative bus implementation
Required By     : at-spi2-atk  webkit2gtk
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.13 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sat 26 Sep 2020 11:24:19 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : atk
Version         : 2.36.0-1
Description     : Interface definitions of accessibility infrastructure
Architecture    : x86_64
URL             : https://gitlab.gnome.org/GNOME/atk
Licenses        : LGPL
Groups          : None
Provides        : libatk-1.0.so=0-64
Depends On      : glib2
Optional Deps   : None
Required By     : at-spi2-atk  atkmm  gtk2  gtk3  webkit2gtk
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.57 MiB
Packager        : Jan Alexander Steffens (heftig) <jan.steffens@gmail.com>
Build Date      : Thu 02 Apr 2020 08:13:44 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : atkmm
Version         : 2.28.1-1
Description     : C++ bindings for ATK
Architecture    : x86_64
URL             : https://www.gtkmm.org/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : atk  glibmm
Optional Deps   : None
Required By     : gtkmm3
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 545.55 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sun 13 Dec 2020 03:24:13 PM CET
Install Date    : Sun 28 Feb 2021 11:03:52 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : attica
Version         : 5.79.0-1
Description     : Qt library that implements the Open Collaboration Services API
Architecture    : x86_64
URL             : https://community.kde.org/Frameworks
Licenses        : LGPL
Groups          : kf5
Provides        : None
Depends On      : qt5-base
Optional Deps   : None
Required By     : kxmlgui
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1410.66 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Wed 10 Feb 2021 04:12:59 PM CET
Install Date    : Mon 01 Mar 2021 12:57:08 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : attr
Version         : 2.4.48-3
Description     : Extended attribute support library for ACL support
Architecture    : x86_64
URL             : https://savannah.nongnu.org/projects/attr
Licenses        : LGPL
Groups          : None
Provides        : xfsattr  libattr.so=1-64
Depends On      : glibc
Optional Deps   : None
Required By     : acl  coreutils  lib32-attr  patch  sed  tar
Optional For    : None
Conflicts With  : xfsattr
Replaces        : xfsattr
Installed Size  : 211.38 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Thu 07 May 2020 08:37:47 AM CEST
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : audit
Version         : 3.0-1
Description     : Userspace components of the audit framework
Architecture    : x86_64
URL             : https://people.redhat.com/sgrubb/audit
Licenses        : GPL
Groups          : None
Provides        : libaudit.so=1-64  libauparse.so=0-64
Depends On      : glibc  krb5  libcap-ng
Optional Deps   : None
Required By     : dbus  networkmanager  pam  shadow  systemd
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1030.27 KiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Wed 13 Jan 2021 11:33:55 PM CET
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : autoconf
Version         : 2.71-1
Description     : A GNU tool for automatically configuring source code
Architecture    : any
URL             : https://www.gnu.org/software/autoconf
Licenses        : GPL2  GPL3  custom
Groups          : base-devel
Provides        : None
Depends On      : awk  m4  diffutils  perl  sh
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.20 MiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Wed 03 Feb 2021 05:03:39 AM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : automake
Version         : 1.16.3-1
Description     : A GNU tool for automatically creating Makefiles
Architecture    : any
URL             : https://www.gnu.org/software/automake
Licenses        : GPL
Groups          : base-devel
Provides        : None
Depends On      : perl  bash
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1606.59 KiB
Packager        : Lukas Fleischer <lfleischer@archlinux.org>
Build Date      : Sat 28 Nov 2020 03:08:30 PM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : avahi
Version         : 0.8+15+ge8a3dd0-3
Description     : Service Discovery for Linux using mDNS/DNS-SD -- compatible with Bonjour
Architecture    : x86_64
URL             : https://github.com/lathiat/avahi
Licenses        : LGPL
Groups          : None
Provides        : libavahi-client.so=3-64  libavahi-common.so=3-64  libavahi-core.so=7-64
                  libavahi-glib.so=1-64  libavahi-gobject.so=0-64  libavahi-libevent.so=1-64
                  libavahi-qt5.so=1-64  libavahi-ui-gtk3.so=0-64  libdns_sd.so=1-64
Depends On      : expat  libdaemon  glib2  libcap  gdbm  dbus  libdbus-1.so=3-64
Optional Deps   : gtk3: avahi-discover, avahi-discover-standalone, bshell, bssh, bvnc [installed]
                  qt5-base: qt5 bindings [installed]
                  libevent: libevent bindings
                  nss-mdns: NSS support for mDNS
                  python-twisted: avahi-bookmarks
                  python-gobject: avahi-bookmarks, avahi-discover [installed]
                  python-dbus: avahi-bookmarks, avahi-discover [installed]
Required By     : gvfs  libcups  sane
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1884.66 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 07:53:02 AM CET
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : base
Version         : 2-2
Description     : Minimal package set to define a basic Arch Linux installation
Architecture    : any
URL             : https://www.archlinux.org
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : filesystem  gcc-libs  glibc  bash  coreutils  file  findutils  gawk  grep
                  procps-ng  sed  tar  gettext  pciutils  psmisc  shadow  util-linux  bzip2  gzip
                  xz  licenses  pacman  systemd  systemd-sysvcompat  iputils  iproute2
Optional Deps   : linux: bare metal support [installed]
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 0.00 B
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Wed 13 Nov 2019 05:21:49 PM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : bash
Version         : 5.1.004-1
Description     : The GNU Bourne Again shell
Architecture    : x86_64
URL             : https://www.gnu.org/software/bash/bash.html
Licenses        : GPL
Groups          : None
Provides        : sh
Depends On      : readline  libreadline.so=8-64  glibc  ncurses
Optional Deps   : bash-completion: for tab completion
Required By     : autoconf  automake  base  bison  bzip2  ca-certificates-utils  cronie  db
                  diffutils  dkms  dmenu  e2fsprogs  fakeroot  fftw  findutils  flex  freetype2
                  gawk  gdbm  gettext  gmp  gpm  grub  gzip  icu  ijs  iptables
                  java-runtime-common  js78  keyutils  libdca  libgpg-error  libksba  libnet
                  libpaper  libpcap  libpng  libreoffice-still  libteam  libtool  lsb-release  lvm2
                  m4  mkinitcpio  neofetch  npth  nspr  nss  p7zip  pacman  pcre  pcre2  pdfsam
                  pkgconf  sane  steam  systemd  texinfo  unzip  vte-common  which  xdg-user-dirs
                  xdg-utils  xfsprogs  xz
Optional For    : vim-runtime
Conflicts With  : None
Replaces        : None
Installed Size  : 8.19 MiB
Packager        : Giancarlo Razzolini <grazzolini@archlinux.org>
Build Date      : Sun 20 Dec 2020 07:44:21 PM CET
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : bc
Version         : 1.07.1-4
Description     : An arbitrary precision calculator language
Architecture    : x86_64
URL             : https://www.gnu.org/software/bc/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : readline
Optional Deps   : None
Required By     : cups
Optional For    : None
Conflicts With  : bc-readline
Replaces        : bc-readline
Installed Size  : 175.40 KiB
Packager        : Jelle van der Waa <jelle@vdwaa.nl>
Build Date      : Sat 11 Apr 2020 10:29:47 PM CEST
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : binutils
Version         : 2.36.1-2
Description     : A set of programs to assemble and manipulate binary and object files
Architecture    : x86_64
URL             : https://www.gnu.org/software/binutils/
Licenses        : GPL
Groups          : base-devel
Provides        : None
Depends On      : glibc  zlib  elfutils
Optional Deps   : None
Required By     : gcc
Optional For    : None
Conflicts With  : binutils-multilib
Replaces        : binutils-multilib
Installed Size  : 44.73 MiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Tue 16 Feb 2021 08:39:02 AM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : bison
Version         : 3.7.3-1
Description     : The GNU general-purpose parser generator
Architecture    : x86_64
URL             : https://www.gnu.org/software/bison/bison.html
Licenses        : GPL3
Groups          : base-devel
Provides        : None
Depends On      : glibc  m4  sh
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.33 MiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Wed 03 Feb 2021 05:41:39 AM CET
Install Date    : Sun 28 Feb 2021 08:59:47 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : blueman
Version         : 2.1.4-1
Description     : GTK+ Bluetooth Manager
Architecture    : x86_64
URL             : https://github.com/blueman-project/blueman
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : bluez  bluez-libs  gtk3  libnm  python-cairo  python-gobject
Optional Deps   : dnsmasq: Network Access Point (NAP) support
                  iproute2: Network Access Point (NAP) support [installed]
                  networkmanager: Dial Up Networking (DUN) and Personal Area Networking (PAN)
                  support [installed]
                  pulseaudio-bluetooth: audio devices support
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.56 MiB
Packager        : Morten Linderud <foxboron@archlinux.org>
Build Date      : Sat 05 Dec 2020 03:33:04 PM CET
Install Date    : Sun 28 Feb 2021 11:29:11 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : bluez
Version         : 5.56-1
Description     : Daemons for the bluetooth protocol stack
Architecture    : x86_64
URL             : http://www.bluez.org/
Licenses        : GPL2
Groups          : None
Provides        : None
Depends On      : libical  dbus  glib2  alsa-lib  json-c
Optional Deps   : None
Required By     : blueman
Optional For    : networkmanager
Conflicts With  : obexd-client  obexd-server
Replaces        : None
Installed Size  : 2.54 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
